MJD,Wavelength,Flux
16.7407,4890,2.58939e-14
16.7407,4900,2.58035e-14
16.7407,4910,2.57779e-14
16.7407,4920,2.57133e-14
16.7407,4930,2.55999e-14
16.7407,4940,2.53954e-14
16.7407,4950,2.50618e-14
16.7407,4960,2.4565e-14
16.7407,4970,2.38954e-14
16.7407,4980,2.30539e-14
16.7407,4990,2.20734e-14
16.7407,5000,2.10451e-14
16.7407,5010,2.00951e-14
16.7407,5020,1.94193e-14
16.7407,5030,1.9233e-14
16.7407,5040,1.95801e-14
16.7407,5050,2.02151e-14
16.7407,5060,2.08737e-14
16.7407,5070,2.14667e-14
16.7407,5080,2.1958e-14
16.7407,5090,2.23422e-14
16.7407,5100,2.26304e-14
16.7407,5110,2.28182e-14
16.7407,5120,2.2901e-14
16.7407,5130,2.29076e-14
16.7407,5140,2.28651e-14
16.7407,5150,2.27771e-14
16.7407,5160,2.26451e-14
16.7407,5170,2.2501e-14
16.7407,5180,2.23786e-14
16.7407,5190,2.22703e-14
16.7407,5200,2.21426e-14
16.7407,5210,2.19844e-14
16.7407,5220,2.18051e-14
16.7407,5230,2.1607e-14
16.7407,5240,2.13939e-14
16.7407,5250,2.11694e-14
16.7407,5260,2.0939e-14
16.7407,5270,2.07091e-14
16.7407,5280,2.04844e-14
16.7407,5290,2.02653e-14
16.7407,5300,2.00524e-14
16.7407,5310,1.98445e-14
16.7407,5320,1.96436e-14
16.7407,5330,1.94501e-14
16.7407,5340,1.92628e-14
16.7407,5350,1.90813e-14
16.7407,5360,1.89073e-14
16.7407,5370,1.87419e-14
16.7407,5380,1.85865e-14
16.7407,5390,1.84434e-14
16.7407,5400,1.83107e-14
16.7407,5410,1.81862e-14
16.7407,5420,1.80679e-14
16.7407,5430,1.79359e-14
16.7407,5440,1.77924e-14
16.7407,5450,1.76533e-14
16.7407,5460,1.7518e-14
16.7407,5470,1.73861e-14
16.7407,5480,1.72577e-14
16.7407,5490,1.71322e-14
16.7407,5500,1.70099e-14
16.7407,5510,1.68909e-14
16.7407,5520,1.67746e-14
16.7407,5530,1.66611e-14
16.7407,5540,1.65498e-14
16.7407,5550,1.64396e-14
16.7407,5560,1.63325e-14
16.7407,5570,1.62261e-14
16.7407,5580,1.61214e-14
16.7407,5590,1.60181e-14
16.7407,5600,1.59163e-14
16.7407,5610,1.58162e-14
16.7407,5620,1.57178e-14
16.7407,5630,1.56206e-14
16.7407,5640,1.55247e-14
16.7407,5650,1.54302e-14
16.7407,5660,1.53375e-14
16.7407,5670,1.52474e-14
16.7407,5680,1.51598e-14
16.7407,5690,1.5074e-14
16.7407,5700,1.49891e-14
16.7407,5710,1.4904e-14
16.7407,5720,1.48153e-14
16.7407,5730,1.47113e-14
16.7407,5740,1.46218e-14
16.7407,5750,1.46337e-14
16.7407,5760,1.46227e-14
16.7407,5770,1.46191e-14
16.7407,5780,1.46017e-14
16.7407,5790,1.45721e-14
16.7407,5800,1.45322e-14
16.7407,5810,1.44841e-14
16.7407,5820,1.44317e-14
16.7407,5830,1.43765e-14
16.7407,5840,1.4316e-14
16.7407,5850,1.42531e-14
16.7407,5860,1.41841e-14
16.7407,5870,1.41103e-14
16.7407,5880,1.4032e-14
16.7407,5890,1.39499e-14
16.7407,5900,1.38642e-14
16.7407,5910,1.37759e-14
16.7407,5920,1.36856e-14
16.7407,5930,1.35934e-14
16.7407,5940,1.35005e-14
16.7407,5950,1.34073e-14
16.7407,5960,1.3314e-14
16.7407,5970,1.32219e-14
16.7407,5980,1.31328e-14
16.7407,5990,1.30478e-14
16.7407,6000,1.2966e-14
16.7407,6010,1.28859e-14
16.7407,6020,1.28061e-14
16.7407,6030,1.27259e-14
16.7407,6040,1.26446e-14
16.7407,6050,1.25627e-14
16.7407,6060,1.24819e-14
16.7407,6070,1.24053e-14
16.7407,6080,1.23348e-14
16.7407,6090,1.22687e-14
16.7407,6100,1.2201e-14
16.7407,6110,1.21247e-14
16.7407,6120,1.20346e-14
16.7407,6130,1.19241e-14
16.7407,6140,1.1786e-14
16.7407,6150,1.16114e-14
16.7407,6160,1.13964e-14
16.7407,6170,1.11618e-14
16.7407,6180,1.09585e-14
16.7407,6190,1.08273e-14
16.7407,6200,1.07691e-14
16.7407,6210,1.07655e-14
16.7407,6220,1.07989e-14
16.7407,6230,1.08356e-14
16.7407,6240,1.08436e-14
16.7407,6250,1.08057e-14
16.7407,6260,1.07034e-14
16.7407,6270,1.05082e-14
16.7407,6280,1.01824e-14
16.7407,6290,9.68122e-15
16.7407,6300,8.98549e-15
16.7407,6310,8.14767e-15
16.7407,6320,7.33418e-15
16.7407,6330,6.73056e-15
16.7407,6340,6.45179e-15
16.7407,6350,6.5428e-15
16.7407,6360,7.05649e-15
16.7407,6370,8.02805e-15
16.7407,6380,9.44446e-15
16.7407,6390,1.11815e-14
16.7407,6400,1.30273e-14
16.7407,6410,1.48071e-14
16.7407,6420,1.64271e-14
16.7407,6430,1.78424e-14
16.7407,6440,1.90342e-14
16.7407,6450,1.9998e-14
16.7407,6460,2.07425e-14
16.7407,6470,2.12808e-14
16.7407,6480,2.163e-14
16.7407,6490,2.18035e-14
16.7407,6500,2.18356e-14
16.7407,6510,2.17388e-14
16.7407,6520,2.14948e-14
16.7407,6530,2.1155e-14
16.7407,6540,2.07707e-14
16.7407,6550,2.03308e-14
16.7407,6560,1.98362e-14
16.7407,6570,1.92916e-14
16.7407,6580,1.87114e-14
16.7407,6590,1.81043e-14
16.7407,6600,1.74897e-14
16.7407,6610,1.68891e-14
16.7407,6620,1.63059e-14
16.7407,6630,1.57421e-14
16.7407,6640,1.51826e-14
16.7407,6650,1.46416e-14
16.7407,6660,1.41363e-14
16.7407,6670,1.36575e-14
16.7407,6680,1.32074e-14
16.7407,6690,1.2788e-14
16.7407,6700,1.23983e-14
16.7407,6710,1.20389e-14
16.7407,6720,1.17084e-14
16.7407,6730,1.14052e-14
16.7407,6740,1.11288e-14
16.7407,6750,1.0877e-14
16.7407,6760,1.06472e-14
16.7407,6770,1.0437e-14
16.7407,6780,1.02444e-14
16.7407,6790,1.00671e-14
16.7407,6800,9.90284e-15
16.7407,6810,9.75021e-15
16.7407,6820,9.60741e-15
16.7407,6830,9.4734e-15
16.7407,6840,9.34739e-15
16.7407,6850,9.22833e-15
16.7407,6860,9.11583e-15
16.7407,6870,9.00944e-15
16.7407,6880,8.90884e-15
16.7407,6890,8.81377e-15
16.7407,6900,8.72203e-15
16.7407,6910,8.63967e-15
16.7407,6920,8.56901e-15
16.7407,6930,8.49948e-15
16.7407,6940,8.4313e-15
16.7407,6950,8.365e-15
16.7407,6960,8.2997e-15
16.7407,6970,8.23533e-15
16.7407,6980,8.17176e-15
16.7407,6990,8.10922e-15
16.7407,7000,8.04817e-15
16.7407,7010,7.98841e-15
16.7407,7020,7.9299e-15
16.7407,7030,7.87296e-15
16.7407,7040,7.81745e-15
16.7407,7050,7.76306e-15
16.7407,7060,7.70968e-15
16.7407,7070,7.6576e-15
16.7407,7080,7.60745e-15
16.7407,7090,7.55959e-15
16.7407,7100,7.51341e-15
16.7407,7110,7.46903e-15
16.7407,7120,7.42704e-15
16.7407,7130,7.38844e-15
16.7407,7140,7.35104e-15
16.7407,7150,7.31374e-15
16.7407,7160,7.27624e-15
16.7407,7170,7.23838e-15
16.7407,7180,7.20003e-15
16.7407,7190,7.16128e-15
16.7407,7200,7.12207e-15
16.7407,7210,7.08251e-15
16.7407,7220,7.04264e-15
16.7407,7230,7.00273e-15
16.7407,7240,6.96318e-15
16.7407,7250,6.92442e-15
16.7407,7260,6.8868e-15
16.7407,7270,6.85067e-15
16.7407,7280,6.81568e-15
16.7407,7290,6.78152e-15
16.7407,7300,6.74791e-15
16.7407,7310,6.71476e-15
16.7407,7320,6.6819e-15
16.7407,7330,6.64947e-15
16.7407,7340,6.61713e-15
16.7407,7350,6.58492e-15
16.7407,7360,6.55256e-15
16.7407,7370,6.52013e-15
16.7407,7380,6.48743e-15
16.7407,7390,6.45474e-15
16.7407,7400,6.4217e-15
16.7407,7410,6.3886e-15
16.7407,7420,6.35516e-15
16.7407,7430,6.32169e-15
16.7407,7440,6.28797e-15
16.7407,7450,6.25426e-15
16.7407,7460,6.22046e-15
16.7407,7470,6.18654e-15
16.7407,7480,6.15226e-15
16.7407,7490,6.11752e-15
16.7407,7500,6.08178e-15
16.7407,7510,6.04411e-15
16.7407,7520,6.00286e-15
16.7407,7530,5.95575e-15
16.7407,7540,5.90294e-15
16.7407,7550,5.84828e-15
16.7407,7560,5.79914e-15
16.7407,7570,5.76182e-15
16.7407,7580,5.73785e-15
16.7407,7590,5.7233e-15
16.7407,7600,5.71263e-15
16.7407,7610,5.70337e-15
16.7407,7620,5.69519e-15
16.7407,7630,5.68911e-15
16.7407,7640,5.68592e-15
16.7407,7650,5.68638e-15
16.7407,7660,5.69091e-15
16.7407,7670,5.69914e-15
16.7407,7680,5.71004e-15
16.7407,7690,5.72129e-15
16.7407,7700,5.73007e-15
16.7407,7710,5.735e-15
16.7407,7720,5.73545e-15
16.7407,7730,5.73125e-15
16.7407,7740,5.72206e-15
16.7407,7750,5.70802e-15
16.7407,7760,5.68966e-15
16.7407,7770,5.66714e-15
16.7407,7780,5.64119e-15
16.7407,7790,5.6125e-15
16.7407,7800,5.58142e-15
16.7407,7810,5.54845e-15
16.7407,7820,5.51411e-15
16.7407,7830,5.47858e-15
16.7407,7840,5.44246e-15
16.7407,7850,5.40573e-15
16.7407,7860,5.36878e-15
16.7407,7870,5.33181e-15
16.7407,7880,5.29511e-15
16.7407,7890,5.25855e-15
16.7407,7900,5.22234e-15
16.7407,7910,5.1866e-15
16.7407,7920,5.15146e-15
16.7407,7930,5.1169e-15
16.7407,7940,5.08322e-15
16.7407,7950,5.05047e-15
16.7407,7960,5.01915e-15
16.7407,7970,4.98983e-15
16.7407,7980,4.96322e-15
16.7407,7990,4.94006e-15
16.7407,8000,4.92045e-15
16.7407,8010,4.90366e-15
16.7407,8020,4.8882e-15
16.7407,8030,4.87232e-15
16.7407,8040,4.85471e-15
16.7407,8050,4.83509e-15
16.7407,8060,4.81288e-15
16.7407,8070,4.78788e-15
16.7407,8080,4.7604e-15
16.7407,8090,4.73142e-15
16.7407,8100,4.70191e-15
16.7407,8110,4.67243e-15
16.7407,8120,4.64321e-15
16.7407,8130,4.61427e-15
16.7407,8140,4.58551e-15
16.7407,8150,4.55706e-15
16.7407,8160,4.52891e-15
16.7407,8170,4.50117e-15
16.7407,8180,4.47372e-15
16.7407,8190,4.44648e-15
16.7407,8200,4.41949e-15
16.7407,8210,4.39294e-15
16.7407,8220,4.36692e-15
16.7407,8230,4.34165e-15
16.7407,8240,4.31674e-15
16.7407,8250,4.29171e-15
16.7407,8260,4.26614e-15
16.7407,8270,4.23972e-15
16.7407,8280,4.21241e-15
16.7407,8290,4.18424e-15
16.7407,8300,4.15603e-15
16.7407,8310,4.12919e-15
16.7407,8320,4.10555e-15
16.7407,8330,4.0863e-15
16.7407,8340,4.07079e-15
16.7407,8350,4.05646e-15
16.7407,8360,4.04076e-15
16.7407,8370,4.02328e-15
16.7407,8380,4.00542e-15
16.7407,8390,3.9881e-15
16.7407,8400,3.97089e-15
16.7407,8410,3.95188e-15
16.7407,8420,3.92989e-15
16.7407,8430,3.90645e-15
16.7407,8440,3.88504e-15
16.7407,8450,3.86769e-15
16.7407,8460,3.85461e-15
16.7407,8470,3.84365e-15
16.7407,8480,3.8319e-15
16.7407,8490,3.81707e-15
16.7407,8500,3.79858e-15
16.7407,8510,3.77765e-15
16.7407,8520,3.75632e-15
16.7407,8530,3.73744e-15
16.7407,8540,3.7229e-15
16.7407,8550,3.71168e-15
16.7407,8560,3.70112e-15
16.7407,8570,3.68908e-15
16.7407,8580,3.67455e-15
16.7407,8590,3.65687e-15
16.7407,8600,3.63589e-15
16.7407,8610,3.61135e-15
16.7407,8620,3.58472e-15
16.7407,8630,3.55903e-15
16.7407,8640,3.53776e-15
16.7407,8650,3.52267e-15
16.7407,8660,3.5127e-15
16.7407,8670,3.50461e-15
16.7407,8680,3.49585e-15
16.7407,8690,3.48595e-15
16.7407,8700,3.47404e-15
16.7407,8710,3.46017e-15
16.7407,8720,3.44409e-15
16.7407,8730,3.42555e-15
16.7407,8740,3.40432e-15
16.7407,8750,3.3852e-15
16.7407,8760,3.36304e-15
16.7407,8770,3.34008e-15
16.7407,8780,3.32002e-15
16.7407,8790,3.3065e-15
16.7407,8800,3.30097e-15
16.7407,8810,3.30065e-15
16.7407,8820,3.30175e-15
16.7407,8830,3.30185e-15
16.7407,8840,3.30047e-15
16.7407,8850,3.29728e-15
16.7407,8860,3.29248e-15
16.7407,8870,3.28597e-15
16.7407,8880,3.27789e-15
16.7407,8890,3.2684e-15
16.7407,8900,3.2575e-15
16.7407,8910,3.24528e-15
16.7407,8920,3.2317e-15
16.7407,8930,3.21656e-15
16.7407,8940,3.19935e-15
17.7449,1850,7.92432e-16
17.7449,1860,9.4184e-16
17.7449,1870,1.27152e-15
17.7449,1880,1.81198e-15
17.7449,1890,2.39328e-15
17.7449,1900,2.61927e-15
17.7449,1910,2.50192e-15
17.7449,1920,2.01562e-15
17.7449,1930,1.42008e-15
17.7449,1940,1.05852e-15
17.7449,1950,9.18489e-16
17.7449,1960,8.87568e-16
17.7449,1970,9.08892e-16
17.7449,1980,9.5592e-16
17.7449,1990,1.00869e-15
17.7449,2000,1.06814e-15
17.7449,2010,1.11947e-15
17.7449,2020,1.14768e-15
17.7449,2030,1.12173e-15
17.7449,2040,1.02912e-15
17.7449,2050,8.69324e-16
17.7449,2060,6.69414e-16
17.7449,2070,5.03355e-16
17.7449,2080,4.07874e-16
17.7449,2090,3.56004e-16
17.7449,2100,3.215e-16
17.7449,2110,3.05493e-16
17.7449,2120,3.13431e-16
17.7449,2130,3.37176e-16
17.7449,2140,3.54759e-16
17.7449,2150,3.44051e-16
17.7449,2160,3.16536e-16
17.7449,2170,2.82849e-16
17.7449,2180,2.42452e-16
17.7449,2190,2.01372e-16
17.7449,2200,1.66504e-16
17.7449,2210,1.39677e-16
17.7449,2220,1.2011e-16
17.7449,2230,1.07519e-16
17.7449,2240,1.01804e-16
17.7449,2250,1.04321e-16
17.7449,2260,1.17906e-16
17.7449,2270,1.40798e-16
17.7449,2280,1.75575e-16
17.7449,2290,2.24766e-16
17.7449,2300,2.88695e-16
17.7449,2310,3.61286e-16
17.7449,2320,4.29909e-16
17.7449,2330,4.88096e-16
17.7449,2340,5.35582e-16
17.7449,2350,5.68864e-16
17.7449,2360,5.87187e-16
17.7449,2370,5.93901e-16
17.7449,2380,5.93644e-16
17.7449,2390,5.84116e-16
17.7449,2400,5.57299e-16
17.7449,2410,5.13688e-16
17.7449,2420,4.60724e-16
17.7449,2430,4.08169e-16
17.7449,2440,3.65602e-16
17.7449,2450,3.37168e-16
17.7449,2460,3.23469e-16
17.7449,2470,3.25388e-16
17.7449,2480,3.45817e-16
17.7449,2490,3.91636e-16
17.7449,2500,4.75551e-16
17.7449,2510,5.89151e-16
17.7449,2520,7.27721e-16
17.7449,2530,9.2251e-16
17.7449,2540,1.12059e-15
17.7449,2550,1.2093e-15
17.7449,2560,1.10589e-15
17.7449,2570,9.02502e-16
17.7449,2580,7.29528e-16
17.7449,2590,6.20348e-16
17.7449,2600,5.61518e-16
17.7449,2610,5.39375e-16
17.7449,2620,5.4778e-16
17.7449,2630,5.86945e-16
17.7449,2640,6.56236e-16
17.7449,2650,7.59793e-16
17.7449,2660,9.08429e-16
17.7449,2670,1.10838e-15
17.7449,2680,1.38578e-15
17.7449,2690,1.76912e-15
17.7449,2700,2.31064e-15
17.7449,2710,3.02582e-15
17.7449,2720,3.81574e-15
17.7449,2730,4.46622e-15
17.7449,2740,4.86537e-15
17.7449,2750,5.17001e-15
17.7449,2760,5.46242e-15
17.7449,2770,5.73225e-15
17.7449,2780,5.99583e-15
17.7449,2790,6.29714e-15
17.7449,2800,6.60761e-15
17.7449,2810,6.68231e-15
17.7449,2820,6.28821e-15
17.7449,2830,5.65717e-15
17.7449,2840,5.14918e-15
17.7449,2850,4.82626e-15
17.7449,2860,4.60458e-15
17.7449,2870,4.47098e-15
17.7449,2880,4.52261e-15
17.7449,2890,4.85867e-15
17.7449,2900,5.53677e-15
17.7449,2910,6.6245e-15
17.7449,2920,8.278e-15
17.7449,2930,1.06005e-14
17.7449,2940,1.26999e-14
17.7449,2950,1.39924e-14
17.7449,2960,1.45326e-14
17.7449,2970,1.45125e-14
17.7449,2980,1.42374e-14
17.7449,2990,1.39853e-14
17.7449,3000,1.3843e-14
17.7449,3010,1.37354e-14
17.7449,3020,1.348e-14
17.7449,3030,1.30951e-14
17.7449,3040,1.25399e-14
17.7449,3050,1.16753e-14
17.7449,3060,1.05621e-14
17.7449,3070,9.36537e-15
17.7449,3080,8.27102e-15
17.7449,3090,7.37977e-15
17.7449,3100,6.79058e-15
17.7449,3110,6.55622e-15
17.7449,3120,6.66405e-15
17.7449,3130,7.15293e-15
17.7449,3140,8.02959e-15
17.7449,3150,9.17445e-15
17.7449,3160,1.02663e-14
17.7449,3170,1.12629e-14
17.7449,3180,1.22224e-14
17.7449,3190,1.30673e-14
17.7449,3200,1.3849e-14
17.7449,3210,1.45201e-14
17.7449,3220,1.50501e-14
17.7449,3230,1.53497e-14
17.7449,3240,1.54214e-14
17.7449,3250,1.53044e-14
17.7449,3260,1.50676e-14
17.7449,3270,1.48132e-14
17.7449,3280,1.45697e-14
17.7449,3290,1.43802e-14
17.7449,3300,1.42238e-14
17.7449,3310,1.40878e-14
17.7449,3320,1.40037e-14
17.7449,3330,1.39353e-14
17.7449,3340,1.38129e-14
17.7449,3350,1.36307e-14
17.7449,3360,1.34238e-14
17.7449,3370,1.32603e-14
17.7449,3380,1.31958e-14
17.7449,3390,1.31709e-14
17.7449,3400,1.31297e-14
17.7449,3410,1.31227e-14
17.7449,3420,1.32339e-14
17.7449,3430,1.34951e-14
17.7449,3440,1.37365e-14
17.7449,3450,1.38832e-14
17.7449,3460,1.39318e-14
17.7449,3470,1.39705e-14
17.7449,3480,1.41549e-14
17.7449,3490,1.44019e-14
17.7449,3500,1.46387e-14
17.7449,3510,1.48511e-14
17.7449,3520,1.50736e-14
17.7449,3530,1.53125e-14
17.7449,3540,1.55796e-14
17.7449,3550,1.5874e-14
17.7449,3560,1.6126e-14
17.7449,3570,1.62475e-14
17.7449,3580,1.62841e-14
17.7449,3590,1.63157e-14
17.7449,3600,1.63552e-14
17.7449,3610,1.63894e-14
17.7449,3620,1.64012e-14
17.7449,3630,1.63983e-14
17.7449,3640,1.63769e-14
17.7449,3650,1.63637e-14
17.7449,3660,1.64316e-14
17.7449,3670,1.66407e-14
17.7449,3680,1.70165e-14
17.7449,3690,1.73466e-14
17.7449,3700,1.76056e-14
17.7449,3710,1.80203e-14
17.7449,3720,1.82134e-14
17.7449,3730,1.80713e-14
17.7449,3740,1.80447e-14
17.7449,3750,1.82755e-14
17.7449,3760,1.85203e-14
17.7449,3770,1.86265e-14
17.7449,3780,1.83968e-14
17.7449,3790,1.83206e-14
17.7449,3800,1.86004e-14
17.7449,3810,1.85889e-14
17.7449,3820,1.80836e-14
17.7449,3830,1.76554e-14
17.7449,3840,1.76157e-14
17.7449,3850,1.72926e-14
17.7449,3860,1.6952e-14
17.7449,3870,1.7641e-14
17.7449,3880,1.92118e-14
17.7449,3890,2.08155e-14
17.7449,3900,2.2149e-14
17.7449,3910,2.31826e-14
17.7449,3920,2.3914e-14
17.7449,3930,2.43549e-14
17.7449,3940,2.45168e-14
17.7449,3950,2.4385e-14
17.7449,3960,2.38583e-14
17.7449,3970,2.27389e-14
17.7449,3980,2.11364e-14
17.7449,3990,2.0095e-14
17.7449,4000,2.04144e-14
17.7449,4010,2.14782e-14
17.7449,4020,2.25487e-14
17.7449,4030,2.35412e-14
17.7449,4040,2.43918e-14
17.7449,4050,2.4996e-14
17.7449,4060,2.54325e-14
17.7449,4070,2.58001e-14
17.7449,4080,2.60666e-14
17.7449,4090,2.61763e-14
17.7449,4100,2.61483e-14
17.7449,4110,2.60299e-14
17.7449,4120,2.59324e-14
17.7449,4130,2.59125e-14
17.7449,4140,2.5888e-14
17.7449,4150,2.57928e-14
17.7449,4160,2.56054e-14
17.7449,4170,2.5259e-14
17.7449,4180,2.46289e-14
17.7449,4190,2.35073e-14
17.7449,4200,2.17456e-14
17.7449,4210,1.99006e-14
17.7449,4220,1.92605e-14
17.7449,4230,2.03395e-14
17.7449,4240,2.24372e-14
17.7449,4250,2.47113e-14
17.7449,4260,2.67333e-14
17.7449,4270,2.84e-14
17.7449,4280,2.96944e-14
17.7449,4290,3.06069e-14
17.7449,4300,3.11917e-14
17.7449,4310,3.15058e-14
17.7449,4320,3.14969e-14
17.7449,4330,3.12509e-14
17.7449,4340,3.07534e-14
17.7449,4350,2.99636e-14
17.7449,4360,2.88164e-14
17.7449,4370,2.77725e-14
17.7449,4380,2.70364e-14
17.7449,4390,2.64395e-14
17.7449,4400,2.59806e-14
17.7449,4410,2.56501e-14
17.7449,4420,2.54225e-14
17.7449,4430,2.53497e-14
17.7449,4440,2.54357e-14
17.7449,4450,2.55678e-14
17.7449,4460,2.57216e-14
17.7449,4470,2.5904e-14
17.7449,4480,2.60495e-14
17.7449,4490,2.61179e-14
17.7449,4500,2.61297e-14
17.7449,4510,2.61183e-14
17.7449,4520,2.60801e-14
17.7449,4530,2.59923e-14
17.7449,4540,2.58569e-14
17.7449,4550,2.5683e-14
17.7449,4560,2.54731e-14
17.7449,4570,2.52342e-14
17.7449,4580,2.49734e-14
17.7449,4590,2.47007e-14
17.7449,4600,2.44257e-14
17.7449,4610,2.41554e-14
17.7449,4620,2.39009e-14
17.7449,4630,2.36409e-14
17.7449,4640,2.33577e-14
17.7449,4650,2.30169e-14
17.7449,4660,2.25539e-14
17.7449,4670,2.18448e-14
17.7449,4680,2.06995e-14
17.7449,4690,1.89524e-14
17.7449,4700,1.68659e-14
17.7449,4710,1.53138e-14
17.7449,4720,1.5054e-14
17.7449,4730,1.62859e-14
17.7449,4740,1.85477e-14
17.7449,4750,2.10041e-14
17.7449,4760,2.31243e-14
17.7449,4770,2.47435e-14
17.7449,4780,2.59023e-14
17.7449,4790,2.6839e-14
17.7449,4800,2.77599e-14
17.7449,4810,2.85144e-14
17.7449,4820,2.89268e-14
17.7449,4830,2.89501e-14
17.7449,4840,2.86021e-14
17.7449,4850,2.80117e-14
17.7449,4860,2.72369e-14
17.7449,4870,2.63863e-14
17.7449,4880,2.56965e-14
17.7449,4890,2.53541e-14
17.7449,4900,2.52835e-14
17.7449,4910,2.52763e-14
17.7449,4920,2.52308e-14
17.7449,4930,2.51372e-14
17.7449,4940,2.4954e-14
17.7449,4950,2.46435e-14
17.7449,4960,2.4172e-14
17.7449,4970,2.35297e-14
17.7449,4980,2.27169e-14
17.7449,4990,2.17659e-14
17.7449,5000,2.07664e-14
17.7449,5010,1.98427e-14
17.7449,5020,1.91888e-14
17.7449,5030,1.90179e-14
17.7449,5040,1.93744e-14
17.7449,5050,2.00166e-14
17.7449,5060,2.0683e-14
17.7449,5070,2.12852e-14
17.7449,5080,2.17873e-14
17.7449,5090,2.21838e-14
17.7449,5100,2.24853e-14
17.7449,5110,2.26873e-14
17.7449,5120,2.27852e-14
17.7449,5130,2.28073e-14
17.7449,5140,2.27805e-14
17.7449,5150,2.27081e-14
17.7449,5160,2.25918e-14
17.7449,5170,2.24632e-14
17.7449,5180,2.23561e-14
17.7449,5190,2.2263e-14
17.7449,5200,2.21502e-14
17.7449,5210,2.20067e-14
17.7449,5220,2.18418e-14
17.7449,5230,2.16578e-14
17.7449,5240,2.14585e-14
17.7449,5250,2.12476e-14
17.7449,5260,2.10303e-14
17.7449,5270,2.08131e-14
17.7449,5280,2.0601e-14
17.7449,5290,2.03941e-14
17.7449,5300,2.01932e-14
17.7449,5310,1.9997e-14
17.7449,5320,1.98076e-14
17.7449,5330,1.96253e-14
17.7449,5340,1.94491e-14
17.7449,5350,1.92785e-14
17.7449,5360,1.91151e-14
17.7449,5370,1.89603e-14
17.7449,5380,1.88153e-14
17.7449,5390,1.86825e-14
17.7449,5400,1.85602e-14
17.7449,5410,1.84459e-14
17.7449,5420,1.83378e-14
17.7449,5430,1.82053e-14
17.7449,5440,1.80523e-14
17.7449,5450,1.79038e-14
17.7449,5460,1.77594e-14
17.7449,5470,1.76185e-14
17.7449,5480,1.74812e-14
17.7449,5490,1.7347e-14
17.7449,5500,1.72159e-14
17.7449,5510,1.70884e-14
17.7449,5520,1.69638e-14
17.7449,5530,1.68419e-14
17.7449,5540,1.67224e-14
17.7449,5550,1.66041e-14
17.7449,5560,1.64889e-14
17.7449,5570,1.63746e-14
17.7449,5580,1.62621e-14
17.7449,5590,1.6151e-14
17.7449,5600,1.60415e-14
17.7449,5610,1.59338e-14
17.7449,5620,1.58278e-14
17.7449,5630,1.57232e-14
17.7449,5640,1.56199e-14
17.7449,5650,1.55181e-14
17.7449,5660,1.54182e-14
17.7449,5670,1.53209e-14
17.7449,5680,1.52262e-14
17.7449,5690,1.51334e-14
17.7449,5700,1.50415e-14
17.7449,5710,1.49495e-14
17.7449,5720,1.4854e-14
17.7449,5730,1.47431e-14
17.7449,5740,1.46468e-14
17.7449,5750,1.46522e-14
17.7449,5760,1.46346e-14
17.7449,5770,1.46244e-14
17.7449,5780,1.46004e-14
17.7449,5790,1.45641e-14
17.7449,5800,1.45176e-14
17.7449,5810,1.4463e-14
17.7449,5820,1.4404e-14
17.7449,5830,1.43423e-14
17.7449,5840,1.42754e-14
17.7449,5850,1.42061e-14
17.7449,5860,1.41307e-14
17.7449,5870,1.40507e-14
17.7449,5880,1.39661e-14
17.7449,5890,1.38778e-14
17.7449,5900,1.37861e-14
17.7449,5910,1.36919e-14
17.7449,5920,1.35956e-14
17.7449,5930,1.34976e-14
17.7449,5940,1.3399e-14
17.7449,5950,1.33e-14
17.7449,5960,1.32011e-14
17.7449,5970,1.31035e-14
17.7449,5980,1.30089e-14
17.7449,5990,1.29184e-14
17.7449,6000,1.28312e-14
17.7449,6010,1.27456e-14
17.7449,6020,1.26605e-14
17.7449,6030,1.25749e-14
17.7449,6040,1.24885e-14
17.7449,6050,1.24014e-14
17.7449,6060,1.23155e-14
17.7449,6070,1.22338e-14
17.7449,6080,1.21582e-14
17.7449,6090,1.2087e-14
17.7449,6100,1.20142e-14
17.7449,6110,1.1933e-14
17.7449,6120,1.18383e-14
17.7449,6130,1.17236e-14
17.7449,6140,1.15819e-14
17.7449,6150,1.14044e-14
17.7449,6160,1.11874e-14
17.7449,6170,1.09514e-14
17.7449,6180,1.07464e-14
17.7449,6190,1.06122e-14
17.7449,6200,1.05497e-14
17.7449,6210,1.05405e-14
17.7449,6220,1.05677e-14
17.7449,6230,1.0598e-14
17.7449,6240,1.06001e-14
17.7449,6250,1.05575e-14
17.7449,6260,1.04519e-14
17.7449,6270,1.02558e-14
17.7449,6280,9.93251e-15
17.7449,6290,9.43849e-15
17.7449,6300,8.75544e-15
17.7449,6310,7.93475e-15
17.7449,6320,7.1386e-15
17.7449,6330,6.54748e-15
17.7449,6340,6.27283e-15
17.7449,6350,6.35779e-15
17.7449,6360,6.85315e-15
17.7449,6370,7.79236e-15
17.7449,6380,9.16206e-15
17.7449,6390,1.08411e-14
17.7449,6400,1.26236e-14
17.7449,6410,1.43401e-14
17.7449,6420,1.58999e-14
17.7449,6430,1.72599e-14
17.7449,6440,1.84023e-14
17.7449,6450,1.9323e-14
17.7449,6460,2.00308e-14
17.7449,6470,2.05388e-14
17.7449,6480,2.08636e-14
17.7449,6490,2.10188e-14
17.7449,6500,2.10374e-14
17.7449,6510,2.09318e-14
17.7449,6520,2.06846e-14
