MJD,Wavelength,Luminosity
17.7449,6950,4.80088e+38
17.7449,6960,4.75865e+38
17.7449,6970,4.71701e+38
17.7449,6980,4.67589e+38
17.7449,6990,4.63542e+38
17.7449,7000,4.59586e+38
17.7449,7010,4.55709e+38
17.7449,7020,4.51909e+38
17.7449,7030,4.48204e+38
17.7449,7040,4.44587e+38
17.7449,7050,4.41037e+38
17.7449,7060,4.37551e+38
17.7449,7070,4.34143e+38
17.7449,7080,4.30849e+38
17.7449,7090,4.2769e+38
17.7449,7100,4.2463e+38
17.7449,7110,4.21675e+38
17.7449,7120,4.18859e+38
17.7449,7130,4.1624e+38
17.7449,7140,4.1369e+38
17.7449,7150,4.1115e+38
17.7449,7160,4.08601e+38
17.7449,7170,4.06035e+38
17.7449,7180,4.03445e+38
17.7449,7190,4.00837e+38
17.7449,7200,3.98207e+38
17.7449,7210,3.9556e+38
17.7449,7220,3.92899e+38
17.7449,7230,3.90241e+38
17.7449,7240,3.87606e+38
17.7449,7250,3.85018e+38
17.7449,7260,3.82498e+38
17.7449,7270,3.80063e+38
17.7449,7280,3.77695e+38
17.7449,7290,3.75377e+38
17.7449,7300,3.73091e+38
17.7449,7310,3.70835e+38
17.7449,7320,3.68597e+38
17.7449,7330,3.66386e+38
17.7449,7340,3.64182e+38
17.7449,7350,3.61988e+38
17.7449,7360,3.5979e+38
17.7449,7370,3.5759e+38
17.7449,7380,3.5538e+38
17.7449,7390,3.53171e+38
17.7449,7400,3.50948e+38
17.7449,7410,3.48724e+38
17.7449,7420,3.46485e+38
17.7449,7430,3.44246e+38
17.7449,7440,3.41998e+38
17.7449,7450,3.39753e+38
17.7449,7460,3.37508e+38
17.7449,7470,3.35258e+38
17.7449,7480,3.32992e+38
17.7449,7490,3.30705e+38
17.7449,7500,3.28367e+38
17.7449,7510,3.25929e+38
17.7449,7520,3.23303e+38
17.7449,7530,3.20365e+38
17.7449,7540,3.17125e+38
17.7449,7550,3.13793e+38
17.7449,7560,3.10763e+38
17.7449,7570,3.08371e+38
17.7449,7580,3.06696e+38
17.7449,7590,3.05527e+38
17.7449,7600,3.04564e+38
17.7449,7610,3.03678e+38
17.7449,7620,3.0285e+38
17.7449,7630,3.02132e+38
17.7449,7640,3.01567e+38
17.7449,7650,3.01196e+38
17.7449,7660,3.01037e+38
17.7449,7670,3.01073e+38
17.7449,7680,3.01247e+38
17.7449,7690,3.01437e+38
17.7449,7700,3.01494e+38
17.7449,7710,3.01347e+38
17.7449,7720,3.00962e+38
17.7449,7730,3.00332e+38
17.7449,7740,2.99441e+38
17.7449,7750,2.98296e+38
17.7449,7760,2.96927e+38
17.7449,7770,2.95342e+38
17.7449,7780,2.93581e+38
17.7449,7790,2.91679e+38
17.7449,7800,2.89657e+38
17.7449,7810,2.87541e+38
17.7449,7820,2.85356e+38
17.7449,7830,2.83114e+38
17.7449,7840,2.80846e+38
17.7449,7850,2.7855e+38
17.7449,7860,2.76248e+38
17.7449,7870,2.73948e+38
17.7449,7880,2.71666e+38
17.7449,7890,2.69397e+38
17.7449,7900,2.67149e+38
17.7449,7910,2.64929e+38
17.7449,7920,2.62744e+38
17.7449,7930,2.60593e+38
17.7449,7940,2.58491e+38
17.7449,7950,2.5644e+38
17.7449,7960,2.54465e+38
17.7449,7970,2.52595e+38
17.7449,7980,2.50865e+38
17.7449,7990,2.49313e+38
17.7449,8000,2.47941e+38
17.7449,8010,2.46713e+38
17.7449,8020,2.45554e+38
17.7449,8030,2.44375e+38
17.7449,8040,2.43109e+38
17.7449,8050,2.41746e+38
17.7449,8060,2.40255e+38
17.7449,8070,2.38627e+38
17.7449,8080,2.36879e+38
17.7449,8090,2.35059e+38
17.7449,8100,2.33217e+38
17.7449,8110,2.31379e+38
17.7449,8120,2.29558e+38
17.7449,8130,2.27754e+38
17.7449,8140,2.25962e+38
17.7449,8150,2.24189e+38
17.7449,8160,2.22435e+38
17.7449,8170,2.20703e+38
17.7449,8180,2.1899e+38
17.7449,8190,2.1729e+38
17.7449,8200,2.15606e+38
17.7449,8210,2.13946e+38
17.7449,8220,2.12316e+38
17.7449,8230,2.10724e+38
17.7449,8240,2.09154e+38
17.7449,8250,2.0758e+38
17.7449,8260,2.05983e+38
17.7449,8270,2.04349e+38
17.7449,8280,2.02675e+38
17.7449,8290,2.00963e+38
17.7449,8300,1.99253e+38
17.7449,8310,1.97612e+38
17.7449,8320,1.96127e+38
17.7449,8330,1.94855e+38
17.7449,8340,1.93763e+38
17.7449,8350,1.92729e+38
17.7449,8360,1.9163e+38
17.7449,8370,1.90449e+38
17.7449,8380,1.89252e+38
17.7449,8390,1.88083e+38
17.7449,8400,1.86921e+38
17.7449,8410,1.85676e+38
17.7449,8420,1.84293e+38
17.7449,8430,1.82845e+38
17.7449,8440,1.81495e+38
17.7449,8450,1.80337e+38
17.7449,8460,1.79379e+38
17.7449,8470,1.78521e+38
17.7449,8480,1.77628e+38
17.7449,8490,1.76593e+38
17.7449,8500,1.7539e+38
17.7449,8510,1.74077e+38
17.7449,8520,1.72748e+38
17.7449,8530,1.71535e+38
17.7449,8540,1.70523e+38
17.7449,8550,1.69664e+38
17.7449,8560,1.68836e+38
17.7449,8570,1.67941e+38
17.7449,8580,1.66935e+38
17.7449,8590,1.65787e+38
17.7449,8600,1.64492e+38
17.7449,8610,1.63039e+38
17.7449,8620,1.61495e+38
17.7449,8630,1.59997e+38
17.7449,8640,1.58702e+38
17.7449,8650,1.57686e+38
17.7449,8660,1.569e+38
17.7449,8670,1.56199e+38
17.7449,8680,1.55469e+38
17.7449,8690,1.54688e+38
17.7449,8700,1.53819e+38
17.7449,8710,1.52865e+38
17.7449,8720,1.51815e+38
17.7449,8730,1.50658e+38
17.7449,8740,1.49416e+38
17.7449,8750,1.48576e+38
17.7449,8760,1.47604e+38
17.7449,8770,1.46596e+38
17.7449,8780,1.45716e+38
17.7449,8790,1.45123e+38
17.7449,8800,1.4488e+38
17.7449,8810,1.44866e+38
17.7449,8820,1.44914e+38
17.7449,8830,1.44919e+38
17.7449,8840,1.44858e+38
17.7449,8850,1.44718e+38
17.7449,8860,1.44507e+38
17.7449,8870,1.44222e+38
17.7449,8880,1.43867e+38
17.7449,8890,1.43451e+38
17.7449,8900,1.42972e+38
17.7449,8910,1.42436e+38
17.7449,8920,1.4184e+38
17.7449,8930,1.41175e+38
17.7449,8940,1.4042e+38
24.563,1850,1.14018e+36
24.563,1860,9.20086e+35
24.563,1870,1.05357e+36
24.563,1880,1.08792e+36
24.563,1890,1.56269e+36
24.563,1900,3.7263e+36
24.563,1910,1.04172e+37
24.563,1920,1.19312e+37
24.563,1930,1.26988e+37
24.563,1940,9.20754e+36
24.563,1950,9.83857e+36
24.563,1960,5.22355e+36
24.563,1970,2.52158e+36
24.563,1980,2.6489e+36
24.563,1990,3.47191e+36
24.563,2000,3.82697e+36
24.563,2010,4.24131e+36
24.563,2020,4.885e+36
24.563,2030,5.68192e+36
24.563,2040,6.06388e+36
24.563,2050,6.43245e+36
24.563,2060,8.64074e+36
24.563,2070,9.25857e+36
24.563,2080,7.4403e+36
24.563,2090,4.89788e+36
24.563,2100,3.09779e+36
24.563,2110,2.12506e+36
24.563,2120,2.39629e+36
24.563,2130,3.36466e+36
24.563,2140,3.84269e+36
24.563,2150,3.19053e+36
24.563,2160,2.89858e+36
24.563,2170,2.99439e+36
24.563,2180,2.75003e+36
24.563,2190,2.38607e+36
24.563,2200,2.41649e+36
24.563,2210,2.67663e+36
24.563,2220,2.76355e+36
24.563,2230,2.24914e+36
24.563,2240,1.58412e+36
24.563,2250,1.22596e+36
24.563,2260,1.05395e+36
24.563,2270,9.79182e+35
24.563,2280,9.67886e+35
24.563,2290,1.00131e+36
24.563,2300,1.11011e+36
24.563,2310,1.31509e+36
24.563,2320,1.71361e+36
24.563,2330,2.42574e+36
24.563,2340,3.71386e+36
24.563,2350,6.23782e+36
24.563,2360,1.08016e+37
24.563,2370,1.51872e+37
24.563,2380,1.66608e+37
24.563,2390,1.70876e+37
24.563,2400,1.81508e+37
24.563,2410,1.70447e+37
24.563,2420,1.50872e+37
24.563,2430,1.34235e+37
24.563,2440,1.23991e+37
24.563,2450,1.11931e+37
24.563,2460,8.94461e+36
24.563,2470,5.84031e+36
24.563,2480,3.44393e+36
24.563,2490,2.27974e+36
24.563,2500,1.95285e+36
24.563,2510,2.0197e+36
24.563,2520,2.21477e+36
24.563,2530,2.48113e+36
24.563,2540,2.95764e+36
24.563,2550,3.96061e+36
24.563,2560,6.08543e+36
24.563,2570,1.08401e+37
24.563,2580,2.23216e+37
24.563,2590,4.19279e+37
24.563,2600,6.88736e+37
24.563,2610,4.73748e+37
24.563,2620,2.64511e+37
24.563,2630,1.45038e+37
24.563,2640,8.74236e+36
24.563,2650,7.50414e+36
24.563,2660,7.01096e+36
24.563,2670,7.18467e+36
24.563,2680,7.35038e+36
24.563,2690,7.91639e+36
24.563,2700,9.81876e+36
24.563,2710,1.22074e+37
24.563,2720,1.57686e+37
24.563,2730,2.11916e+37
24.563,2740,2.97158e+37
24.563,2750,4.721e+37
24.563,2760,8.18824e+37
24.563,2770,1.03818e+38
24.563,2780,1.00064e+38
24.563,2790,9.93028e+37
24.563,2800,9.66295e+37
24.563,2810,8.67931e+37
24.563,2820,7.65252e+37
24.563,2830,8.2132e+37
24.563,2840,9.49383e+37
24.563,2850,9.34985e+37
24.563,2860,7.22027e+37
24.563,2870,5.88944e+37
24.563,2880,4.89779e+37
24.563,2890,4.61509e+37
24.563,2900,4.68352e+37
24.563,2910,4.60798e+37
24.563,2920,4.99484e+37
24.563,2930,6.20308e+37
24.563,2940,7.10652e+37
24.563,2950,1.00197e+38
24.563,2960,1.86346e+38
24.563,2970,2.66421e+38
24.563,2980,2.59116e+38
24.563,2990,1.88276e+38
24.563,3000,1.06589e+38
24.563,3010,7.39552e+37
24.563,3020,7.18386e+37
24.563,3030,9.22241e+37
24.563,3040,1.34544e+38
24.563,3050,1.59925e+38
24.563,3060,1.82006e+38
24.563,3070,1.88288e+38
24.563,3080,1.75587e+38
24.563,3090,1.43708e+38
24.563,3100,1.20961e+38
24.563,3110,1.11927e+38
24.563,3120,1.018e+38
24.563,3130,8.87847e+37
24.563,3140,7.33651e+37
24.563,3150,5.9651e+37
24.563,3160,5.34855e+37
24.563,3170,5.44856e+37
24.563,3180,6.1878e+37
24.563,3190,7.82926e+37
24.563,3200,9.96936e+37
24.563,3210,1.13213e+38
24.563,3220,1.23866e+38
24.563,3230,1.29592e+38
24.563,3240,1.15245e+38
24.563,3250,9.09236e+37
24.563,3260,7.07388e+37
24.563,3270,5.92631e+37
24.563,3280,5.49639e+37
24.563,3290,5.63548e+37
24.563,3300,6.33795e+37
24.563,3310,7.85743e+37
24.563,3320,1.04263e+38
24.563,3330,1.44981e+38
24.563,3340,2.18865e+38
24.563,3350,3.28816e+38
24.563,3360,4.06735e+38
24.563,3370,4.68673e+38
24.563,3380,4.25375e+38
24.563,3390,3.54232e+38
24.563,3400,3.11003e+38
24.563,3410,2.94707e+38
24.563,3420,2.93294e+38
24.563,3430,3.09757e+38
24.563,3440,3.18002e+38
24.563,3450,3.22459e+38
24.563,3460,3.74986e+38
24.563,3470,4.87184e+38
24.563,3480,5.7026e+38
24.563,3490,7.17197e+38
24.563,3500,8.07176e+38
24.563,3510,7.4468e+38
24.563,3520,6.46886e+38
24.563,3530,5.76884e+38
24.563,3540,5.21571e+38
24.563,3550,6.17374e+38
24.563,3560,6.43561e+38
24.563,3570,5.73517e+38
24.563,3580,5.2021e+38
24.563,3590,4.68729e+38
24.563,3600,4.07134e+38
24.563,3610,2.88839e+38
24.563,3620,2.51518e+38
24.563,3630,3.18579e+38
24.563,3640,4.42631e+38
24.563,3650,4.57551e+38
24.563,3660,4.73987e+38
24.563,3670,4.06287e+38
24.563,3680,3.20935e+38
24.563,3690,2.85147e+38
24.563,3700,3.22818e+38
24.563,3710,4.58854e+38
24.563,3720,6.54553e+38
24.563,3730,8.70607e+38
24.563,3740,1.01514e+39
24.563,3750,1.06e+39
24.563,3760,1.0208e+39
24.563,3770,9.69973e+38
24.563,3780,7.96661e+38
24.563,3790,6.80419e+38
24.563,3800,4.05e+38
24.563,3810,1.98599e+38
24.563,3820,1.48457e+38
24.563,3830,1.64507e+38
24.563,3840,1.91789e+38
24.563,3850,2.20892e+38
24.563,3860,2.5059e+38
24.563,3870,2.82774e+38
24.563,3880,3.22732e+38
24.563,3890,3.94011e+38
24.563,3900,5.11825e+38
24.563,3910,6.7658e+38
24.563,3920,1.03909e+39
24.563,3930,1.39282e+39
24.563,3940,1.59388e+39
24.563,3950,1.61308e+39
24.563,3960,1.61693e+39
24.563,3970,1.58691e+39
24.563,3980,1.64116e+39
24.563,3990,1.61895e+39
24.563,4000,1.59122e+39
24.563,4010,1.53105e+39
24.563,4020,1.48304e+39
24.563,4030,1.44326e+39
24.563,4040,1.18237e+39
24.563,4050,1.21968e+39
24.563,4060,1.24819e+39
24.563,4070,1.23733e+39
24.563,4080,1.24911e+39
24.563,4090,1.19073e+39
24.563,4100,9.61291e+38
24.563,4110,7.2983e+38
24.563,4120,7.05493e+38
24.563,4130,9.38174e+38
24.563,4140,1.13603e+39
24.563,4150,1.21972e+39
24.563,4160,1.08955e+39
24.563,4170,9.01235e+38
24.563,4180,9.99555e+38
24.563,4190,1.09523e+39
24.563,4200,1.10884e+39
24.563,4210,1.0085e+39
24.563,4220,7.82034e+38
24.563,4230,5.8938e+38
24.563,4240,5.12595e+38
24.563,4250,5.56465e+38
24.563,4260,6.99381e+38
24.563,4270,6.5872e+38
24.563,4280,6.60813e+38
24.563,4290,7.37175e+38
24.563,4300,9.15138e+38
24.563,4310,9.07564e+38
24.563,4320,7.5979e+38
24.563,4330,6.75521e+38
24.563,4340,7.28957e+38
24.563,4350,7.38079e+38
24.563,4360,8.25388e+38
24.563,4370,7.95819e+38
24.563,4380,7.52953e+38
24.563,4390,7.54848e+38
24.563,4400,7.1137e+38
24.563,4410,7.89558e+38
24.563,4420,7.5034e+38
24.563,4430,6.82519e+38
24.563,4440,6.26401e+38
24.563,4450,5.68775e+38
24.563,4460,5.30183e+38
24.563,4470,4.95036e+38
24.563,4480,4.79379e+38
24.563,4490,4.92716e+38
24.563,4500,5.21064e+38
24.563,4510,5.72067e+38
24.563,4520,7.15017e+38
24.563,4530,9.90595e+38
24.563,4540,1.17011e+39
24.563,4550,1.20091e+39
24.563,4560,1.12837e+39
24.563,4570,1.18889e+39
24.563,4580,1.24501e+39
24.563,4590,1.24129e+39
24.563,4600,1.23111e+39
24.563,4610,1.2505e+39
24.563,4620,1.24956e+39
24.563,4630,1.22895e+39
24.563,4640,1.19557e+39
24.563,4650,1.15953e+39
24.563,4660,1.11043e+39
24.563,4670,1.09043e+39
24.563,4680,1.07964e+39
24.563,4690,1.0617e+39
24.563,4700,1.04675e+39
24.563,4710,1.02543e+39
24.563,4720,1.02127e+39
24.563,4730,9.9636e+38
24.563,4740,1.00146e+39
24.563,4750,1.02933e+39
24.563,4760,1.04412e+39
24.563,4770,1.01167e+39
24.563,4780,8.09015e+38
24.563,4790,7.60192e+38
24.563,4800,9.33877e+38
24.563,4810,1.09171e+39
24.563,4820,1.15598e+39
24.563,4830,1.05157e+39
24.563,4840,8.2249e+38
24.563,4850,6.8585e+38
24.563,4860,7.71847e+38
24.563,4870,9.12401e+38
24.563,4880,1.03931e+39
24.563,4890,1.13228e+39
24.563,4900,1.17674e+39
24.563,4910,1.14987e+39
24.563,4920,1.01519e+39
24.563,4930,7.84003e+38
24.563,4940,6.21497e+38
24.563,4950,6.5711e+38
24.563,4960,8.28769e+38
24.563,4970,9.75615e+38
24.563,4980,1.08973e+39
24.563,4990,1.15619e+39
24.563,5000,1.19313e+39
24.563,5010,1.20584e+39
24.563,5020,1.19161e+39
24.563,5030,1.15286e+39
24.563,5040,1.09523e+39
24.563,5050,1.00565e+39
24.563,5060,8.6995e+38
24.563,5070,6.49116e+38
24.563,5080,4.69209e+38
24.563,5090,4.07675e+38
24.563,5100,5.06849e+38
24.563,5110,6.15893e+38
24.563,5120,7.13271e+38
24.563,5130,8.81128e+38
24.563,5140,9.81485e+38
24.563,5150,9.79745e+38
24.563,5160,9.94063e+38
24.563,5170,1.08325e+39
24.563,5180,1.08856e+39
24.563,5190,1.01319e+39
24.563,5200,9.47296e+38
24.563,5210,9.75144e+38
24.563,5220,9.81021e+38
24.563,5230,8.88014e+38
24.563,5240,8.2558e+38
24.563,5250,8.68365e+38
24.563,5260,9.54603e+38
24.563,5270,1.0312e+39
24.563,5280,1.05865e+39
24.563,5290,1.0809e+39
24.563,5300,1.11004e+39
24.563,5310,1.12055e+39
24.563,5320,1.10839e+39
24.563,5330,1.07662e+39
24.563,5340,1.03768e+39
24.563,5350,1.01019e+39
24.563,5360,9.96713e+38
24.563,5370,9.84675e+38
24.563,5380,9.69998e+38
24.563,5390,9.53681e+38
24.563,5400,9.37177e+38
24.563,5410,9.20581e+38
24.563,5420,9.06208e+38
24.563,5430,8.89674e+38
24.563,5440,8.69306e+38
24.563,5450,8.47911e+38
24.563,5460,8.49645e+38
24.563,5470,8.65721e+38
24.563,5480,8.74719e+38
24.563,5490,8.76638e+38
24.563,5500,8.73523e+38
24.563,5510,8.66668e+38
24.563,5520,8.57082e+38
24.563,5530,8.45589e+38
24.563,5540,8.32894e+38
24.563,5550,8.20502e+38
24.563,5560,8.09801e+38
24.563,5570,8.00215e+38
24.563,5580,7.92623e+38
24.563,5590,7.86536e+38
24.563,5600,7.80349e+38
24.563,5610,7.74262e+38
24.563,5620,7.68286e+38
24.563,5630,7.62403e+38
24.563,5640,7.56669e+38
24.563,5650,7.51548e+38
24.563,5660,7.4699e+38
24.563,5670,7.42717e+38
24.563,5680,7.38648e+38
24.563,5690,7.34524e+38
24.563,5700,7.30468e+38
24.563,5710,7.26176e+38
24.563,5720,7.21941e+38
24.563,5730,7.18077e+38
24.563,5740,7.15024e+38
24.563,5750,7.12274e+38
24.563,5760,7.09853e+38
24.563,5770,7.05982e+38
24.563,5780,6.98012e+38
24.563,5790,6.7684e+38
24.563,5800,6.28705e+38
24.563,5810,5.99782e+38
24.563,5820,6.16154e+38
24.563,5830,6.33938e+38
24.563,5840,6.49623e+38
24.563,5850,6.62628e+38
24.563,5860,6.72344e+38
24.563,5870,6.7827e+38
24.563,5880,6.79973e+38
24.563,5890,6.7832e+38
24.563,5900,6.70976e+38
24.563,5910,6.69966e+38
24.563,5920,6.69341e+38
24.563,5930,6.66473e+38
24.563,5940,6.62225e+38
24.563,5950,6.57011e+38
24.563,5960,6.51246e+38
24.563,5970,6.4566e+38
24.563,5980,6.39523e+38
24.563,5990,6.33424e+38
24.563,6000,6.29497e+38
24.563,6010,6.26531e+38
24.563,6020,6.22871e+38
24.563,6030,6.1988e+38
24.563,6040,6.15061e+38
24.563,6050,6.06525e+38
24.563,6060,6.01848e+38
24.563,6070,6.09381e+38
24.563,6080,6.18045e+38
24.563,6090,6.22785e+38
24.563,6100,6.24822e+38
24.563,6110,6.23224e+38
24.563,6120,6.18025e+38
24.563,6130,6.08408e+38
24.563,6140,5.92949e+38
24.563,6150,5.78356e+38
24.563,6160,5.82142e+38
24.563,6170,6.01588e+38
24.563,6180,6.13383e+38
24.563,6190,6.18944e+38
24.563,6200,6.19126e+38
24.563,6210,6.15431e+38
24.563,6220,6.08546e+38
24.563,6230,5.98619e+38
24.563,6240,5.872e+38
24.563,6250,5.62765e+38
24.563,6260,5.30137e+38
24.563,6270,5.27362e+38
24.563,6280,5.09992e+38
24.563,6290,5.08746e+38
24.563,6300,5.13146e+38
24.563,6310,5.15598e+38
24.563,6320,5.16309e+38
24.563,6330,5.19361e+38
24.563,6340,5.20798e+38
24.563,6350,5.17611e+38
24.563,6360,5.09308e+38
24.563,6370,5.25113e+38
24.563,6380,5.42739e+38
24.563,6390,5.51213e+38
24.563,6400,5.53648e+38
24.563,6410,5.5029e+38
24.563,6420,5.40059e+38
24.563,6430,5.20745e+38
24.563,6440,4.47368e+38
24.563,6450,3.71386e+38
24.563,6460,3.64379e+38
24.563,6470,4.52799e+38
24.563,6480,5.60151e+38
24.563,6490,6.51686e+38
24.563,6500,7.20492e+38
24.563,6510,7.66113e+38
24.563,6520,7.88449e+38
24.563,6530,7.91279e+38
24.563,6540,7.80201e+38
24.563,6550,7.58328e+38
24.563,6560,7.23328e+38
24.563,6570,6.83788e+38
24.563,6580,6.4423e+38
24.563,6590,6.02938e+38
24.563,6600,5.61493e+38
24.563,6610,5.2796e+38
24.563,6620,4.98001e+38
24.563,6630,4.73446e+38
24.563,6640,4.56776e+38
24.563,6650,4.45981e+38
24.563,6660,4.3884e+38
24.563,6670,4.33573e+38
24.563,6680,4.29259e+38
24.563,6690,4.2558e+38
24.563,6700,4.22397e+38
24.563,6710,4.19298e+38
24.563,6720,4.16168e+38
24.563,6730,4.13378e+38
24.563,6740,4.11379e+38
24.563,6750,4.09395e+38
24.563,6760,4.07482e+38
24.563,6770,4.05531e+38
24.563,6780,4.03509e+38
24.563,6790,4.01419e+38
24.563,6800,3.99282e+38
24.563,6810,3.9712e+38
24.563,6820,3.94952e+38
24.563,6830,3.92755e+38
24.563,6840,3.90494e+38
24.563,6850,3.88241e+38
24.563,6860,3.85957e+38
24.563,6870,3.83653e+38
24.563,6880,3.81439e+38
24.563,6890,3.78826e+38
24.563,6900,3.76145e+38
24.563,6910,3.75034e+38
24.563,6920,3.74034e+38
24.563,6930,3.72918e+38
24.563,6940,3.71614e+38
24.563,6950,3.70112e+38
24.563,6960,3.68431e+38
24.563,6970,3.66657e+38
24.563,6980,3.64857e+38
24.563,6990,3.62936e+38
24.563,7000,3.60959e+38
24.563,7010,3.58842e+38
24.563,7020,3.5674e+38
24.563,7030,3.54643e+38
24.563,7040,3.52649e+38
24.563,7050,3.50695e+38
24.563,7060,3.48726e+38
24.563,7070,3.46776e+38
24.563,7080,3.44958e+38
24.563,7090,3.43061e+38
24.563,7100,3.40856e+38
24.563,7110,3.38835e+38
24.563,7120,3.39289e+38
24.563,7130,3.41567e+38
24.563,7140,3.42692e+38
24.563,7150,3.42407e+38
24.563,7160,3.41352e+38
24.563,7170,3.3986e+38
24.563,7180,3.37793e+38
24.563,7190,3.35609e+38
24.563,7200,3.33934e+38
24.563,7210,3.35275e+38
24.563,7220,3.3758e+38
24.563,7230,3.3854e+38
24.563,7240,3.37782e+38
24.563,7250,3.36223e+38
24.563,7260,3.3431e+38
24.563,7270,3.3177e+38
24.563,7280,3.28923e+38
24.563,7290,3.2571e+38
24.563,7300,3.22199e+38
24.563,7310,3.18246e+38
24.563,7320,3.13358e+38
24.563,7330,3.08586e+38
24.563,7340,3.03186e+38
24.563,7350,3.01814e+38
24.563,7360,3.01581e+38
24.563,7370,3.03463e+38
24.563,7380,3.05516e+38
24.563,7390,3.06456e+38
24.563,7400,3.06227e+38
24.563,7410,3.05833e+38
24.563,7420,3.05449e+38
24.563,7430,3.04488e+38
24.563,7440,3.02725e+38
24.563,7450,3.00127e+38
24.563,7460,2.97208e+38
24.563,7470,2.94045e+38
24.563,7480,2.90791e+38
24.563,7490,2.87537e+38
24.563,7500,2.84393e+38
24.563,7510,2.81444e+38
24.563,7520,2.7868e+38
24.563,7530,2.76055e+38
24.563,7540,2.73801e+38
24.563,7550,2.72261e+38
24.563,7560,2.70914e+38
24.563,7570,2.69245e+38
24.563,7580,2.66908e+38
24.563,7590,2.64222e+38
24.563,7600,2.64493e+38
24.563,7610,2.68434e+38
24.563,7620,2.70936e+38
24.563,7630,2.70467e+38
24.563,7640,2.60402e+38
24.563,7650,2.31667e+38
24.563,7660,2.06513e+38
24.563,7670,2.06329e+38
24.563,7680,2.15872e+38
24.563,7690,2.23423e+38
24.563,7700,2.30083e+38
24.563,7710,2.36203e+38
24.563,7720,2.41666e+38
24.563,7730,2.46792e+38
24.563,7740,2.51369e+38
24.563,7750,2.54504e+38
24.563,7760,2.56004e+38
24.563,7770,2.55507e+38
24.563,7780,2.55097e+38
24.563,7790,2.5215e+38
24.563,7800,2.51365e+38
24.563,7810,2.48568e+38
24.563,7820,2.45432e+38
24.563,7830,2.42175e+38
24.563,7840,2.39223e+38
24.563,7850,2.36643e+38
24.563,7860,2.33782e+38
24.563,7870,2.29278e+38
24.563,7880,2.24827e+38
24.563,7890,2.23094e+38
24.563,7900,2.21722e+38
24.563,7910,2.20692e+38
24.563,7920,2.19663e+38
24.563,7930,2.18672e+38
24.563,7940,2.17676e+38
24.563,7950,2.16788e+38
24.563,7960,2.15914e+38
24.563,7970,2.14967e+38
24.563,7980,2.13945e+38
24.563,7990,2.12823e+38
24.563,8000,2.11636e+38
24.563,8010,2.10426e+38
24.563,8020,2.09188e+38
24.563,8030,2.07946e+38
24.563,8040,2.06663e+38
24.563,8050,2.0518e+38
24.563,8060,2.02583e+38
24.563,8070,1.97887e+38
24.563,8080,1.96269e+38
24.563,8090,1.9392e+38
24.563,8100,1.89155e+38
24.563,8110,1.88249e+38
24.563,8120,1.8874e+38
24.563,8130,1.88888e+38
24.563,8140,1.91681e+38
24.563,8150,1.93262e+38
24.563,8160,1.9405e+38
24.563,8170,1.9334e+38
24.563,8180,1.9182e+38
24.563,8190,1.90319e+38
24.563,8200,1.88137e+38
24.563,8210,1.85707e+38
24.563,8220,1.83166e+38
24.563,8230,1.80284e+38
24.563,8240,1.76379e+38
24.563,8250,1.70842e+38
24.563,8260,1.6264e+38
24.563,8270,1.52284e+38
24.563,8280,1.37858e+38
24.563,8290,1.19437e+38
24.563,8300,9.7603e+37
24.563,8310,7.52161e+37
24.563,8320,5.6059e+37
24.563,8330,4.32356e+37
24.563,8340,3.65215e+37
24.563,8350,3.51036e+37
24.563,8360,3.74018e+37
24.563,8370,4.18923e+37
24.563,8380,4.77573e+37
24.563,8390,5.49428e+37
24.563,8400,6.31188e+37
24.563,8410,7.1955e+37
24.563,8420,8.23289e+37
24.563,8430,9.23832e+37
24.563,8440,9.52857e+37
24.563,8450,9.14364e+37
24.563,8460,8.51441e+37
24.563,8470,7.95441e+37
24.563,8480,7.61648e+37
24.563,8490,7.50315e+37
24.563,8500,7.60781e+37
24.563,8510,7.97014e+37
24.563,8520,8.58705e+37
24.563,8530,9.50776e+37
24.563,8540,1.10464e+38
24.563,8550,1.30252e+38
24.563,8560,1.45831e+38
24.563,8570,1.64787e+38
24.563,8580,1.79248e+38
24.563,8590,1.90335e+38
24.563,8600,2.00143e+38
24.563,8610,2.08537e+38
24.563,8620,2.11601e+38
24.563,8630,2.12053e+38
24.563,8640,2.16406e+38
24.563,8650,2.17923e+38
24.563,8660,2.17686e+38
24.563,8670,2.15884e+38
24.563,8680,2.12635e+38
24.563,8690,2.08252e+38
24.563,8700,2.03225e+38
24.563,8710,1.97864e+38
24.563,8720,1.91945e+38
24.563,8730,1.83639e+38
24.563,8740,1.7526e+38
24.563,8750,1.72854e+38
24.563,8760,1.69454e+38
24.563,8770,1.6542e+38
24.563,8780,1.60485e+38
24.563,8790,1.55269e+38
24.563,8800,1.50739e+38
24.563,8810,1.47833e+38
24.563,8820,1.45014e+38
24.563,8830,1.42553e+38
24.563,8840,1.40303e+38
24.563,8850,1.38487e+38
24.563,8860,1.37035e+38
24.563,8870,1.35413e+38
24.563,8880,1.31297e+38
24.563,8890,1.27745e+38
24.563,8900,1.29694e+38
24.563,8910,1.30603e+38
24.563,8920,1.30656e+38
24.563,8930,1.30086e+38
24.563,8940,1.29779e+38
25.4331,1850,1.13045e+36
25.4331,1860,9.12233e+35
25.4331,1870,1.04458e+36
25.4331,1880,1.07864e+36
25.4331,1890,1.54935e+36
25.4331,1900,3.69449e+36
25.4331,1910,1.03283e+37
25.4331,1920,1.18293e+37
