MJD,Wavelength,Flux
17.7449,2500,5.95765e-16
17.7449,2510,6.55259e-16
17.7449,2520,7.98444e-16
17.7449,2530,1.03063e-15
17.7449,2540,1.15966e-15
17.7449,2550,1.22743e-15
17.7449,2560,1.27789e-15
17.7449,2570,1.26447e-15
17.7449,2580,1.10824e-15
17.7449,2590,1.04835e-15
17.7449,2600,8.8572e-16
17.7449,2610,7.65845e-16
17.7449,2620,7.51181e-16
17.7449,2630,7.42316e-16
17.7449,2640,7.35597e-16
17.7449,2650,7.63214e-16
17.7449,2660,8.40712e-16
17.7449,2670,9.32846e-16
17.7449,2680,1.08005e-15
17.7449,2690,1.31292e-15
17.7449,2700,1.55054e-15
17.7449,2710,1.85761e-15
17.7449,2720,2.01916e-15
17.7449,2730,2.28859e-15
17.7449,2740,2.48528e-15
17.7449,2750,2.74456e-15
17.7449,2760,2.95323e-15
17.7449,2770,3.16126e-15
17.7449,2780,3.37532e-15
17.7449,2790,3.6148e-15
17.7449,2800,3.4725e-15
17.7449,2810,3.31422e-15
17.7449,2820,3.43664e-15
17.7449,2830,3.54899e-15
17.7449,2840,3.88699e-15
17.7449,2850,4.14665e-15
17.7449,2860,4.42836e-15
17.7449,2870,4.86729e-15
17.7449,2880,5.45424e-15
17.7449,2890,6.38951e-15
17.7449,2900,7.66992e-15
17.7449,2910,8.45344e-15
17.7449,2920,9.01627e-15
17.7449,2930,9.73978e-15
17.7449,2940,1.01278e-14
17.7449,2950,1.05059e-14
17.7449,2960,1.08232e-14
17.7449,2970,1.08648e-14
17.7449,2980,1.07747e-14
17.7449,2990,9.81891e-15
17.7449,3000,8.80108e-15
17.7449,3010,8.22218e-15
17.7449,3020,7.96965e-15
17.7449,3030,8.07354e-15
17.7449,3040,8.37985e-15
17.7449,3050,8.34253e-15
17.7449,3060,8.1454e-15
17.7449,3070,8.09484e-15
17.7449,3080,8.02594e-15
17.7449,3090,7.86785e-15
17.7449,3100,8.14243e-15
17.7449,3110,8.80438e-15
17.7449,3120,9.57602e-15
17.7449,3130,1.07108e-14
17.7449,3140,1.14547e-14
17.7449,3150,1.20416e-14
17.7449,3160,1.25898e-14
17.7449,3170,1.28202e-14
17.7449,3180,1.31109e-14
17.7449,3190,1.33719e-14
17.7449,3200,1.31562e-14
17.7449,3210,1.26517e-14
17.7449,3220,1.19827e-14
17.7449,3230,1.10986e-14
17.7449,3240,1.02412e-14
17.7449,3250,9.55319e-15
17.7449,3260,9.14113e-15
17.7449,3270,8.88056e-15
17.7449,3280,8.80949e-15
17.7449,3290,8.719e-15
17.7449,3300,8.84493e-15
17.7449,3310,8.96341e-15
17.7449,3320,9.53087e-15
17.7449,3330,1.03273e-14
17.7449,3340,1.15532e-14
17.7449,3350,1.22749e-14
17.7449,3360,1.21633e-14
17.7449,3370,1.18226e-14
17.7449,3380,1.15129e-14
17.7449,3390,1.17634e-14
17.7449,3400,1.23235e-14
17.7449,3410,1.26923e-14
17.7449,3420,1.29827e-14
17.7449,3430,1.31431e-14
17.7449,3440,1.34727e-14
17.7449,3450,1.41337e-14
17.7449,3460,1.47479e-14
17.7449,3470,1.4859e-14
17.7449,3480,1.48463e-14
17.7449,3490,1.50902e-14
17.7449,3500,1.58403e-14
17.7449,3510,1.6925e-14
17.7449,3520,1.79063e-14
17.7449,3530,1.84653e-14
17.7449,3540,1.8566e-14
17.7449,3550,1.94104e-14
17.7449,3560,2.01062e-14
17.7449,3570,2.0681e-14
17.7449,3580,2.13035e-14
17.7449,3590,2.18556e-14
17.7449,3600,2.15607e-14
17.7449,3610,2.0722e-14
17.7449,3620,2.07336e-14
17.7449,3630,2.11438e-14
17.7449,3640,2.17645e-14
17.7449,3650,2.15328e-14
17.7449,3660,2.14244e-14
17.7449,3670,2.1417e-14
17.7449,3680,2.06452e-14
17.7449,3690,1.84744e-14
17.7449,3700,1.63151e-14
17.7449,3710,1.42476e-14
17.7449,3720,1.28574e-14
17.7449,3730,1.15494e-14
17.7449,3740,1.10328e-14
17.7449,3750,1.1593e-14
17.7449,3760,1.2085e-14
17.7449,3770,1.21699e-14
17.7449,3780,1.20313e-14
17.7449,3790,1.16802e-14
17.7449,3800,1.14623e-14
17.7449,3810,1.15968e-14
17.7449,3820,1.19674e-14
17.7449,3830,1.29631e-14
17.7449,3840,1.42688e-14
17.7449,3850,1.6106e-14
17.7449,3860,1.88732e-14
17.7449,3870,2.16656e-14
17.7449,3880,2.43336e-14
17.7449,3890,2.64943e-14
17.7449,3900,2.79257e-14
17.7449,3910,2.92142e-14
17.7449,3920,3.02066e-14
17.7449,3930,3.1422e-14
17.7449,3940,3.21014e-14
17.7449,3950,3.43057e-14
17.7449,3960,3.38912e-14
17.7449,3970,3.19115e-14
17.7449,3980,3.04777e-14
17.7449,3990,2.86837e-14
17.7449,4000,2.70921e-14
17.7449,4010,2.63693e-14
17.7449,4020,2.65438e-14
17.7449,4030,2.76635e-14
17.7449,4040,2.92867e-14
17.7449,4050,3.07719e-14
17.7449,4060,3.17226e-14
17.7449,4070,3.288e-14
17.7449,4080,3.34413e-14
17.7449,4090,3.40997e-14
17.7449,4100,3.42696e-14
17.7449,4110,3.39764e-14
17.7449,4120,3.40727e-14
17.7449,4130,3.26806e-14
17.7449,4140,3.15768e-14
17.7449,4150,3.14211e-14
17.7449,4160,3.13325e-14
17.7449,4170,3.07426e-14
17.7449,4180,3.04963e-14
17.7449,4190,3.03826e-14
17.7449,4200,2.95981e-14
17.7449,4210,2.84224e-14
17.7449,4220,2.70755e-14
17.7449,4230,2.60343e-14
17.7449,4240,2.50227e-14
17.7449,4250,2.41654e-14
17.7449,4260,2.34925e-14
17.7449,4270,2.27098e-14
17.7449,4280,2.16966e-14
17.7449,4290,2.05628e-14
17.7449,4300,1.97131e-14
17.7449,4310,1.92217e-14
17.7449,4320,1.94346e-14
17.7449,4330,1.97697e-14
17.7449,4340,2.07607e-14
17.7449,4350,2.15349e-14
17.7449,4360,2.25619e-14
17.7449,4370,2.36371e-14
17.7449,4380,2.4114e-14
17.7449,4390,2.43845e-14
17.7449,4400,2.49494e-14
17.7449,4410,2.45206e-14
17.7449,4420,2.34976e-14
17.7449,4430,2.24935e-14
17.7449,4440,2.20537e-14
17.7449,4450,2.24581e-14
17.7449,4460,2.34178e-14
17.7449,4470,2.50917e-14
17.7449,4480,2.66848e-14
17.7449,4490,2.78816e-14
17.7449,4500,2.83175e-14
17.7449,4510,2.88589e-14
17.7449,4520,2.92989e-14
17.7449,4530,2.96668e-14
17.7449,4540,2.93178e-14
17.7449,4550,2.89175e-14
17.7449,4560,2.86894e-14
17.7449,4570,2.8659e-14
17.7449,4580,2.85438e-14
17.7449,4590,2.85194e-14
17.7449,4600,2.88474e-14
17.7449,4610,2.90495e-14
17.7449,4620,2.88004e-14
17.7449,4630,2.82393e-14
17.7449,4640,2.7077e-14
17.7449,4650,2.55174e-14
17.7449,4660,2.42032e-14
17.7449,4670,2.29703e-14
17.7449,4680,2.23726e-14
17.7449,4690,2.23823e-14
17.7449,4700,2.27747e-14
17.7449,4710,2.26624e-14
17.7449,4720,2.25165e-14
17.7449,4730,2.18581e-14
17.7449,4740,2.10399e-14
17.7449,4750,2.02996e-14
17.7449,4760,1.96199e-14
17.7449,4770,1.94742e-14
17.7449,4780,1.95836e-14
17.7449,4790,2.00634e-14
17.7449,4800,2.0258e-14
17.7449,4810,2.02473e-14
17.7449,4820,1.95721e-14
17.7449,4830,1.8571e-14
17.7449,4840,1.76828e-14
17.7449,4850,1.65526e-14
17.7449,4860,1.5576e-14
17.7449,4870,1.4919e-14
17.7449,4880,1.48631e-14
17.7449,4890,1.50931e-14
17.7449,4900,1.59849e-14
17.7449,4910,1.67372e-14
17.7449,4920,1.71634e-14
17.7449,4930,1.74317e-14
17.7449,4940,1.77503e-14
17.7449,4950,1.77752e-14
17.7449,4960,1.75517e-14
17.7449,4970,1.69809e-14
17.7449,4980,1.70462e-14
17.7449,4990,1.70185e-14
17.7449,5000,1.71027e-14
17.7449,5010,1.73828e-14
17.7449,5020,1.78968e-14
17.7449,5030,1.80899e-14
17.7449,5040,1.83433e-14
17.7449,5050,1.89567e-14
17.7449,5060,1.97341e-14
17.7449,5070,2.03926e-14
17.7449,5080,2.08552e-14
17.7449,5090,2.15904e-14
17.7449,5100,2.2063e-14
17.7449,5110,2.27893e-14
17.7449,5120,2.34588e-14
17.7449,5130,2.36156e-14
17.7449,5140,2.32987e-14
17.7449,5150,2.27596e-14
17.7449,5160,2.24711e-14
17.7449,5170,2.22195e-14
17.7449,5180,2.22416e-14
17.7449,5190,2.26914e-14
17.7449,5200,2.31922e-14
17.7449,5210,2.33449e-14
17.7449,5220,2.31619e-14
17.7449,5230,2.23716e-14
17.7449,5240,2.10344e-14
17.7449,5250,1.93282e-14
17.7449,5260,1.78016e-14
17.7449,5270,1.65746e-14
17.7449,5280,1.56211e-14
17.7449,5290,1.50709e-14
17.7449,5300,1.50485e-14
17.7449,5310,1.5214e-14
17.7449,5320,1.53354e-14
17.7449,5330,1.56857e-14
17.7449,5340,1.61077e-14
17.7449,5350,1.66955e-14
17.7449,5360,1.72906e-14
17.7449,5370,1.78087e-14
17.7449,5380,1.79585e-14
17.7449,5390,1.78491e-14
17.7449,5400,1.76551e-14
17.7449,5410,1.73241e-14
17.7449,5420,1.69182e-14
17.7449,5430,1.62184e-14
17.7449,5440,1.5253e-14
17.7449,5450,1.44676e-14
17.7449,5460,1.38082e-14
17.7449,5470,1.36179e-14
17.7449,5480,1.37504e-14
17.7449,5490,1.42572e-14
17.7449,5500,1.51483e-14
17.7449,5510,1.61428e-14
17.7449,5520,1.73068e-14
17.7449,5530,1.82269e-14
17.7449,5540,1.90166e-14
17.7449,5550,1.96565e-14
17.7449,5560,1.98957e-14
17.7449,5570,1.95986e-14
17.7449,5580,1.938e-14
17.7449,5590,1.92679e-14
17.7449,5600,1.95007e-14
17.7449,5610,1.96355e-14
17.7449,5620,1.96856e-14
17.7449,5630,1.96627e-14
17.7449,5640,1.95676e-14
17.7449,5650,1.94947e-14
17.7449,5660,1.94878e-14
17.7449,5670,1.93616e-14
17.7449,5680,1.92456e-14
17.7449,5690,1.92832e-14
17.7449,5700,1.92199e-14
17.7449,5710,1.88748e-14
17.7449,5720,1.86051e-14
17.7449,5730,1.80571e-14
17.7449,5740,1.76093e-14
17.7449,5750,1.71171e-14
17.7449,5760,1.65891e-14
17.7449,5770,1.64428e-14
17.7449,5780,1.60879e-14
17.7449,5790,1.59595e-14
17.7449,5800,1.60103e-14
17.7449,5810,1.62199e-14
17.7449,5820,1.65398e-14
17.7449,5830,1.67173e-14
17.7449,5840,1.69948e-14
17.7449,5850,1.70588e-14
17.7449,5860,1.71912e-14
17.7449,5870,1.71565e-14
17.7449,5880,1.72729e-14
17.7449,5890,1.73193e-14
17.7449,5900,1.73531e-14
17.7449,5910,1.75163e-14
17.7449,5920,1.76319e-14
17.7449,5930,1.74738e-14
17.7449,5940,1.74755e-14
17.7449,5950,1.75419e-14
17.7449,5960,1.7419e-14
17.7449,5970,1.73541e-14
17.7449,5980,1.713e-14
17.7449,5990,1.71405e-14
17.7449,6000,1.68479e-14
17.7449,6010,1.67783e-14
17.7449,6020,1.66317e-14
17.7449,6030,1.61214e-14
17.7449,6040,1.57825e-14
17.7449,6050,1.48747e-14
17.7449,6060,1.36602e-14
17.7449,6070,1.22687e-14
17.7449,6080,1.07984e-14
17.7449,6090,9.3079e-15
17.7449,6100,8.07133e-15
17.7449,6110,7.15564e-15
17.7449,6120,6.38355e-15
17.7449,6130,6.00297e-15
17.7449,6140,5.77225e-15
17.7449,6150,5.83008e-15
17.7449,6160,6.077e-15
17.7449,6170,6.5759e-15
17.7449,6180,7.18e-15
17.7449,6190,8.00458e-15
17.7449,6200,9.00541e-15
17.7449,6210,1.00138e-14
17.7449,6220,1.10105e-14
17.7449,6230,1.18241e-14
17.7449,6240,1.24652e-14
17.7449,6250,1.31194e-14
17.7449,6260,1.37461e-14
17.7449,6270,1.43988e-14
17.7449,6280,1.47816e-14
17.7449,6290,1.51064e-14
17.7449,6300,1.53591e-14
17.7449,6310,1.5334e-14
17.7449,6320,1.52409e-14
17.7449,6330,1.5382e-14
17.7449,6340,1.52507e-14
17.7449,6350,1.52237e-14
17.7449,6360,1.51304e-14
17.7449,6370,1.49635e-14
17.7449,6380,1.47783e-14
17.7449,6390,1.47231e-14
17.7449,6400,1.46416e-14
17.7449,6410,1.45983e-14
17.7449,6420,1.44611e-14
17.7449,6430,1.4263e-14
17.7449,6440,1.39604e-14
17.7449,6450,1.36527e-14
17.7449,6460,1.35079e-14
17.7449,6470,1.33509e-14
17.7449,6480,1.3067e-14
17.7449,6490,1.27957e-14
17.7449,6500,1.28262e-14
17.7449,6510,1.26891e-14
17.7449,6520,1.22327e-14
17.7449,6530,1.22993e-14
17.7449,6540,1.21315e-14
17.7449,6550,1.20185e-14
17.7449,6560,1.18375e-14
17.7449,6570,1.15083e-14
17.7449,6580,1.13287e-14
17.7449,6590,1.12711e-14
17.7449,6600,1.10035e-14
17.7449,6610,1.08921e-14
17.7449,6620,1.07655e-14
17.7449,6630,1.04074e-14
17.7449,6640,1.03485e-14
17.7449,6650,1.00562e-14
17.7449,6660,1.00177e-14
17.7449,6670,9.63013e-15
17.7449,6680,9.53058e-15
17.7449,6690,9.51502e-15
17.7449,6700,9.29136e-15
17.7449,6710,9.13063e-15
17.7449,6720,8.82598e-15
17.7449,6730,8.70516e-15
17.7449,6740,8.50692e-15
17.7449,6750,8.48436e-15
17.7449,6760,8.24389e-15
17.7449,6770,8.13116e-15
17.7449,6780,7.97231e-15
17.7449,6790,7.89639e-15
17.7449,6800,7.72529e-15
17.7449,6810,7.7345e-15
17.7449,6820,7.52665e-15
17.7449,6830,7.52913e-15
17.7449,6840,7.49663e-15
17.7449,6850,7.4751e-15
17.7449,6860,7.33038e-15
17.7449,6870,7.23186e-15
17.7449,6880,7.20556e-15
17.7449,6890,7.1091e-15
17.7449,6900,6.99878e-15
17.7449,6910,6.90088e-15
17.7449,6920,6.88726e-15
17.7449,6930,6.83413e-15
17.7449,6940,6.96966e-15
17.7449,6950,6.87614e-15
17.7449,6960,6.86468e-15
17.7449,6970,6.726e-15
17.7449,6980,6.69295e-15
17.7449,6990,6.62503e-15
17.7449,7000,6.52953e-15
17.7449,7010,6.42657e-15
17.7449,7020,6.47767e-15
17.7449,7030,6.44441e-15
17.7449,7040,6.48583e-15
17.7449,7050,6.42217e-15
17.7449,7060,6.46353e-15
17.7449,7070,6.36614e-15
17.7449,7080,6.37321e-15
17.7449,7090,6.35435e-15
17.7449,7100,6.33578e-15
17.7449,7110,6.23352e-15
17.7449,7120,6.2337e-15
17.7449,7130,6.22257e-15
17.7449,7140,6.13904e-15
17.7449,7150,6.08845e-15
17.7449,7160,6.07544e-15
17.7449,7170,6.1181e-15
17.7449,7180,6.02682e-15
17.7449,7190,5.85157e-15
17.7449,7200,5.84063e-15
17.7449,7210,5.81926e-15
17.7449,7220,5.80815e-15
17.7449,7230,5.64866e-15
17.7449,7240,5.74467e-15
17.7449,7250,5.59735e-15
17.7449,7260,5.53061e-15
17.7449,7270,5.50644e-15
17.7449,7280,5.48326e-15
17.7449,7290,5.42407e-15
17.7449,7300,5.25219e-15
17.7449,7310,5.21286e-15
17.7449,7320,5.10322e-15
17.7449,7330,4.90606e-15
17.7449,7340,4.84007e-15
17.7449,7350,4.75994e-15
17.7449,7360,4.71123e-15
17.7449,7370,4.69505e-15
17.7449,7380,4.62461e-15
17.7449,7390,4.60964e-15
17.7449,7400,4.47231e-15
17.7449,7410,4.40651e-15
17.7449,7420,4.47232e-15
17.7449,7430,4.40511e-15
17.7449,7440,4.24419e-15
17.7449,7450,4.06429e-15
17.7449,7460,3.90245e-15
17.7449,7470,3.77775e-15
17.7449,7480,3.65285e-15
17.7449,7490,3.57933e-15
17.7449,7500,3.51824e-15
17.7449,7510,3.45197e-15
17.7449,7520,3.49362e-15
17.7449,7530,3.50572e-15
17.7449,7540,3.52657e-15
17.7449,7550,3.62219e-15
17.7449,7560,3.80743e-15
17.7449,7570,3.7209e-15
17.7449,7580,3.85297e-15
17.7449,7590,3.8322e-15
17.7449,7600,3.90164e-15
17.7449,7610,3.88888e-15
17.7449,7620,3.89923e-15
17.7449,7630,3.97794e-15
17.7449,7640,4.00439e-15
17.7449,7650,4.03488e-15
17.7449,7660,4.02905e-15
17.7449,7670,4.01414e-15
17.7449,7680,3.97261e-15
17.7449,7690,3.9153e-15
17.7449,7700,4.00981e-15
17.7449,7710,4.03445e-15
17.7449,7720,4.08761e-15
17.7449,7730,4.0878e-15
17.7449,7740,4.1156e-15
17.7449,7750,4.12785e-15
17.7449,7760,4.28941e-15
17.7449,7770,4.31636e-15
17.7449,7780,4.34354e-15
17.7449,7790,4.42988e-15
17.7449,7800,4.39699e-15
17.7449,7810,4.34525e-15
17.7449,7820,4.54861e-15
17.7449,7830,4.55633e-15
17.7449,7840,4.51135e-15
17.7449,7850,4.43157e-15
17.7449,7860,4.49012e-15
17.7449,7870,4.46281e-15
17.7449,7880,4.44416e-15
17.7449,7890,4.33334e-15
17.7449,7900,4.33346e-15
17.7449,7910,4.30978e-15
17.7449,7920,4.41074e-15
17.7449,7930,4.3009e-15
17.7449,7940,4.27096e-15
17.7449,7950,4.27729e-15
17.7449,7960,4.21312e-15
17.7449,7970,4.1762e-15
17.7449,7980,4.10703e-15
17.7449,7990,3.99708e-15
17.7449,8000,3.95255e-15
17.7449,8010,3.88255e-15
17.7449,8020,3.67815e-15
17.7449,8030,3.61646e-15
17.7449,8040,3.58621e-15
17.7449,8050,3.57971e-15
17.7449,8060,3.51221e-15
17.7449,8070,3.51003e-15
17.7449,8080,3.56381e-15
17.7449,8090,3.54922e-15
17.7449,8100,3.52296e-15
17.7449,8110,3.50889e-15
17.7449,8120,3.57402e-15
17.7449,8130,3.55423e-15
17.7449,8140,3.46591e-15
17.7449,8150,3.35842e-15
17.7449,8160,3.25258e-15
17.7449,8170,3.04889e-15
17.7449,8180,2.87709e-15
17.7449,8190,2.75157e-15
17.7449,8200,2.60414e-15
17.7449,8210,2.41924e-15
17.7449,8220,2.39437e-15
17.7449,8230,2.29356e-15
17.7449,8240,2.2934e-15
17.7449,8250,2.21163e-15
17.7449,8260,2.22811e-15
17.7449,8270,2.24938e-15
17.7449,8280,2.33491e-15
17.7449,8290,2.25007e-15
17.7449,8300,2.24749e-15
17.7449,8310,2.26462e-15
17.7449,8320,2.32661e-15
17.7449,8330,2.27903e-15
17.7449,8340,2.33362e-15
17.7449,8350,2.42491e-15
17.7449,8360,2.43348e-15
17.7449,8370,2.50859e-15
17.7449,8380,2.63737e-15
17.7449,8390,2.75294e-15
17.7449,8400,2.83828e-15
17.7449,8410,2.85708e-15
17.7449,8420,2.98997e-15
17.7449,8430,3.07228e-15
17.7449,8440,3.18223e-15
17.7449,8450,3.30284e-15
17.7449,8460,3.39654e-15
17.7449,8470,3.4275e-15
17.7449,8480,3.52514e-15
17.7449,8490,3.52933e-15
17.7449,8500,3.51852e-15
17.7449,8510,3.59258e-15
17.7449,8520,3.58057e-15
17.7449,8530,3.56015e-15
17.7449,8540,3.63466e-15
17.7449,8550,3.59442e-15
17.7449,8560,3.59502e-15
17.7449,8570,3.55332e-15
17.7449,8580,3.55859e-15
17.7449,8590,3.49824e-15
17.7449,8600,3.5346e-15
17.7449,8610,3.46161e-15
17.7449,8620,3.42042e-15
17.7449,8630,3.43211e-15
17.7449,8640,3.40198e-15
17.7449,8650,3.39217e-15
17.7449,8660,3.3973e-15
17.7449,8670,3.42899e-15
17.7449,8680,3.43844e-15
17.7449,8690,3.44302e-15
17.7449,8700,3.43795e-15
17.7449,8710,3.36661e-15
17.7449,8720,3.33571e-15
17.7449,8730,3.33588e-15
17.7449,8740,3.34248e-15
17.7449,8750,3.28333e-15
17.7449,8760,3.27475e-15
17.7449,8770,3.15358e-15
17.7449,8780,3.17569e-15
17.7449,8790,3.10337e-15
17.7449,8800,3.06959e-15
17.7449,8810,3.05579e-15
17.7449,8820,2.96618e-15
17.7449,8830,2.86477e-15
17.7449,8840,2.83348e-15
17.7449,8850,2.69817e-15
17.7449,8860,2.64013e-15
17.7449,8870,2.53498e-15
17.7449,8880,2.50715e-15
17.7449,8890,2.44615e-15
17.7449,8900,2.41961e-15
17.7449,8910,2.35403e-15
17.7449,8920,2.31695e-15
17.7449,8930,2.31247e-15
17.7449,8940,2.24271e-15
24.563,1850,1.868e-16
24.563,1860,1.88647e-16
24.563,1870,2.30001e-16
24.563,1880,2.45657e-16
24.563,1890,2.47906e-16
24.563,1900,2.45666e-16
24.563,1910,2.70907e-16
24.563,1920,2.23781e-16
24.563,1930,2.09074e-16
24.563,1940,2.13749e-16
24.563,1950,2.03335e-16
24.563,1960,2.05097e-16
24.563,1970,2.0673e-16
24.563,1980,2.41467e-16
24.563,1990,2.61804e-16
24.563,2000,2.82432e-16
24.563,2010,2.9006e-16
24.563,2020,3.14012e-16
24.563,2030,3.05425e-16
24.563,2040,2.70516e-16
24.563,2050,2.7097e-16
24.563,2060,2.57981e-16
24.563,2070,2.24897e-16
24.563,2080,2.07102e-16
24.563,2090,1.8016e-16
24.563,2100,1.79828e-16
24.563,2110,1.58851e-16
24.563,2120,1.56626e-16
24.563,2130,1.45706e-16
24.563,2140,1.37696e-16
24.563,2150,1.32761e-16
24.563,2160,1.25198e-16
24.563,2170,1.20279e-16
24.563,2180,1.11984e-16
24.563,2190,1.08099e-16
24.563,2200,9.51965e-17
24.563,2210,9.5045e-17
24.563,2220,9.55614e-17
24.563,2230,9.35888e-17
24.563,2240,8.83159e-17
24.563,2250,8.75539e-17
24.563,2260,9.62423e-17
24.563,2270,9.99413e-17
24.563,2280,1.1555e-16
24.563,2290,1.22482e-16
24.563,2300,1.46174e-16
24.563,2310,1.67593e-16
24.563,2320,2.01629e-16
24.563,2330,2.32547e-16
24.563,2340,2.45397e-16
24.563,2350,2.64316e-16
24.563,2360,2.72001e-16
24.563,2370,2.88487e-16
24.563,2380,2.93095e-16
24.563,2390,2.93375e-16
24.563,2400,2.89023e-16
24.563,2410,2.68244e-16
24.563,2420,2.50514e-16
24.563,2430,2.33262e-16
24.563,2440,2.1958e-16
24.563,2450,2.12335e-16
24.563,2460,2.06368e-16
24.563,2470,2.03162e-16
24.563,2480,2.14672e-16
24.563,2490,2.42331e-16
24.563,2500,2.59121e-16
24.563,2510,2.81901e-16
24.563,2520,3.39805e-16
24.563,2530,4.33955e-16
24.563,2540,4.83157e-16
24.563,2550,5.06081e-16
24.563,2560,5.21471e-16
24.563,2570,5.10747e-16
24.563,2580,4.43134e-16
24.563,2590,4.18626e-16
24.563,2600,3.54246e-16
24.563,2610,3.06787e-16
24.563,2620,3.01388e-16
24.563,2630,2.98299e-16
24.563,2640,2.96062e-16
24.563,2650,3.07656e-16
24.563,2660,3.39421e-16
24.563,2670,3.77201e-16
24.563,2680,4.37396e-16
24.563,2690,5.32516e-16
24.563,2700,6.29854e-16
24.563,2710,7.55735e-16
24.563,2720,8.22698e-16
24.563,2730,9.33879e-16
24.563,2740,1.01566e-15
24.563,2750,1.1233e-15
24.563,2760,1.2105e-15
24.563,2770,1.29768e-15
24.563,2780,1.3876e-15
24.563,2790,1.48823e-15
24.563,2800,1.43173e-15
24.563,2810,1.36846e-15
24.563,2820,1.42107e-15
24.563,2830,1.46964e-15
24.563,2840,1.61192e-15
24.563,2850,1.72207e-15
24.563,2860,1.84168e-15
24.563,2870,2.0271e-15
24.563,2880,2.27476e-15
24.563,2890,2.66858e-15
24.563,2900,3.20784e-15
24.563,2910,3.54046e-15
24.563,2920,3.78145e-15
24.563,2930,4.09054e-15
24.563,2940,4.25937e-15
24.563,2950,4.42448e-15
24.563,2960,4.56433e-15
24.563,2970,4.58811e-15
24.563,2980,4.55626e-15
24.563,2990,4.15767e-15
24.563,3000,3.73172e-15
24.563,3010,3.49093e-15
24.563,3020,3.38824e-15
24.563,3030,3.43698e-15
24.563,3040,3.57211e-15
24.563,3050,3.5609e-15
24.563,3060,3.48133e-15
24.563,3070,3.46425e-15
24.563,3080,3.43924e-15
24.563,3090,3.37589e-15
24.563,3100,3.49823e-15
24.563,3110,3.7875e-15
24.563,3120,4.12474e-15
24.563,3130,4.61946e-15
24.563,3140,4.94656e-15
24.563,3150,5.20664e-15
24.563,3160,5.45055e-15
24.563,3170,5.55728e-15
24.563,3180,5.69044e-15
24.563,3190,5.81097e-15
24.563,3200,5.72432e-15
24.563,3210,5.51167e-15
24.563,3220,5.22668e-15
24.563,3230,4.84702e-15
24.563,3240,4.47803e-15
24.563,3250,4.18232e-15
24.563,3260,4.00679e-15
24.563,3270,3.8973e-15
24.563,3280,3.87078e-15
24.563,3290,3.83564e-15
24.563,3300,3.89571e-15
24.563,3310,3.95261e-15
24.563,3320,4.20785e-15
24.563,3330,4.56489e-15
24.563,3340,5.1128e-15
24.563,3350,5.43856e-15
24.563,3360,5.39543e-15
24.563,3370,5.25045e-15
24.563,3380,5.11886e-15
24.563,3390,5.2363e-15
24.563,3400,5.49195e-15
24.563,3410,5.66282e-15
24.563,3420,5.79904e-15
24.563,3430,5.87742e-15
24.563,3440,6.03164e-15
24.563,3450,6.33479e-15
24.563,3460,6.61753e-15
24.563,3470,6.68436e-15
24.563,3480,6.71761e-15
24.563,3490,6.86691e-15
24.563,3500,7.24853e-15
24.563,3510,7.78719e-15
24.563,3520,8.28271e-15
24.563,3530,8.58596e-15
24.563,3540,8.67709e-15
24.563,3550,9.11731e-15
24.563,3560,9.4906e-15
24.563,3570,9.80904e-15
24.563,3580,1.01521e-14
24.563,3590,1.04635e-14
24.563,3600,1.03692e-14
24.563,3610,1.00104e-14
24.563,3620,1.00598e-14
24.563,3630,1.03029e-14
24.563,3640,1.065e-14
24.563,3650,1.05803e-14
24.563,3660,1.05697e-14
24.563,3670,1.06083e-14
24.563,3680,1.0266e-14
24.563,3690,9.2219e-15
24.563,3700,8.17486e-15
24.563,3710,7.16544e-15
24.563,3720,6.48991e-15
24.563,3730,5.85058e-15
24.563,3740,5.60868e-15
24.563,3750,5.91389e-15
24.563,3760,6.18593e-15
24.563,3770,6.25027e-15
24.563,3780,6.19949e-15
24.563,3790,6.03815e-15
24.563,3800,5.9444e-15
24.563,3810,6.03309e-15
24.563,3820,6.24518e-15
24.563,3830,6.78538e-15
24.563,3840,7.49126e-15
24.563,3850,8.48084e-15
24.563,3860,9.96681e-15
24.563,3870,1.14742e-14
24.563,3880,1.29236e-14
24.563,3890,1.41102e-14
24.563,3900,1.49132e-14
24.563,3910,1.56434e-14
24.563,3920,1.62178e-14
24.563,3930,1.69145e-14
24.563,3940,1.73249e-14
24.563,3950,1.85616e-14
24.563,3960,1.83833e-14
24.563,3970,1.73523e-14
24.563,3980,1.66131e-14
24.563,3990,1.56728e-14
24.563,4000,1.48383e-14
24.563,4010,1.44762e-14
24.563,4020,1.46057e-14
24.563,4030,1.52564e-14
24.563,4040,1.6188e-14
24.563,4050,1.70465e-14
24.563,4060,1.76116e-14
24.563,4070,1.82936e-14
24.563,4080,1.86455e-14
24.563,4090,1.90526e-14
24.563,4100,1.91873e-14
24.563,4110,1.90621e-14
24.563,4120,1.91548e-14
24.563,4130,1.84089e-14
24.563,4140,1.78223e-14
24.563,4150,1.7769e-14
24.563,4160,1.77529e-14
24.563,4170,1.74518e-14
24.563,4180,1.73445e-14
24.563,4190,1.73119e-14
24.563,4200,1.68958e-14
24.563,4210,1.6254e-14
24.563,4220,1.55114e-14
24.563,4230,1.49413e-14
24.563,4240,1.43859e-14
24.563,4250,1.3917e-14
24.563,4260,1.35525e-14
24.563,4270,1.31231e-14
24.563,4280,1.25585e-14
24.563,4290,1.19219e-14
